movie_title,movie_year,movie_rating,sex_nudity,violence_gore,language,movie_description,movie_genre,genre_1,genre_2,overview,vote_average,run_time
The Accountant , 2016 , R ,1,7,7,"A boy with autism and uncanny math skills grows up to become a forensic accountant (Ben Affleck). His chief clients are major crime families, but he takes on a legitimate case for a robotics company and when he finds massive embezzlement people begin dying at the hands of hired assassins while the FBI is unable to stop the murders. Also with Anna Kendrick, Jon Bernthal, Jeffrey Tambor, J.K. Simmons and John Lithgow. Directed by Gavin O'Connor. A few lines of dialogue are in a foreign language and accompanied by English subtitles. [2:08]",Crime,Crime,Thriller,"As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities and the body count starts to rise.",7.051,128.0
Ace Ventura: Pet Detective , 1994 , PG-13 ,4,4,4,"Jim Carrey, star of the TV show ""In Living Color"" plays Ace Ventura, an odd detective who's trying to find a kidnapped bottle-nosed dolphin which is the team mascot of the Miami Dolphins. Also with Sean Young, Courteney Cox and Tone Loc. Directed by Tom Shadyac. [1:37]",Comedy,Comedy,Adventure,"He's Ace Ventura: Pet Detective. Jim Carrey is on the case to find the Miami Dolphins' missing mascot and quarterback Dan Marino. He goes eyeball to eyeball with a man-eating shark, stakes out the Miami Dolphins and woos and wows the ladies. Whether he's undercover, under fire or underwater, he always gets his man… or beast!",6.5,86.0
Ace Ventura: When Nature Calls , 1995 , PG-13 ,3,4,1,"Jim Carrey is back as the pet detective and this time he's trying to find a sacred bat in Africa. Also Jim Carrey, Ian McNeice, Sophie Okonedo and Tommy Davidson. Directed by Steve Oedekerk. [1:34]",Crime,Crime,Comedy,"Summoned from an ashram in Tibet, Ace finds himself on a perilous journey into the jungles of Africa to find Shikaka, the missing sacred animal of the friendly Wachati tribe. He must accomplish this before the wedding of the Wachati's Princess to the prince of the warrior Wachootoos. If Ace fails, the result will be a vicious tribal war.",6.308,90.0
A.C.O.D. , 2013 , R ,6,2,5,"A seemingly well-adjusted restaurateur (Adam Scott) was caught up in the 15-year divorce proceedings of his parents and then discovered that he was the subject of a study about the children of divorce. After his younger brother becomes engaged, he is thrust back into the study for a follow-up. Also with Richard Jenkins, Catherine O'Hara, Amy Poehler, Mary Elizabeth Winstead and Clark Duke. Directed by Stu Zicherman. [1:28]",Comedy,,,,,
Across the Universe , 2007 , PG-13 ,7,5,5,"A musical set during the turbulent 1960s and the Vietnam War and told through many Beatles songs performed by different characters: The story is about a Princeton dropout, his younger sister, and a ship welder from Liverpool who's looking for his father in America. All end up in New York City. With Evan Rachel Wood, Martin Luther, Dana Fuchs, Jim Sturgess and T.V. Carpio. Directed by Julie Taymor. [2:13]",Drama,Drama,Romance,"When young dockworker Jude leaves Liverpool to find his estranged father in the United States, he is swept up by the waves of change that are re-shaping the nation. Jude falls in love with Lucy, who joins the growing anti-war movement. As the body count in Vietnam rises, political tensions at home spiral out of control and the star-crossed lovers find themselves in a psychedelic world gone mad.",7.143,133.0
Action Point , 2018 , R ,6,6,7,"The story of a man's (Johnny Knoxville) amusement park adventures -- and misadventures -- told primarily in flashback. Also with Brigette Lundy-Paine, Susan Yeagley, Chris Pontius, Eleanor Worthington-Cox, Dan Bakkedahl, Camilla Wolfson and Joshua Hoover. Directed by Tim Kirkby. [1:25]",Comedy,,,,,
Act of Valor , 2012 , R ,2,8,6,"Action film starring active-duty Navy SEALs and reportedly using live ammo in order to make the violence seem real: US soldiers are deployed to rescue an undercover CIA agent, who uncovered an international conspiracy started by a drug smuggler working with a jihadi agent to bring explosive-vest wearing terrorists into the United States. With Alex Veadov, Roselyn Sanchez and Nestor Serrano. Directed by Mike McCoy & Scott Waugh. [1:41]",Action,Action,Thriller,"When a covert mission to rescue a kidnapped CIA operative uncovers a chilling plot, an elite, highly trained U.S. SEAL team speeds to hotspots around the globe, racing against the clock to stop a deadly terrorist attack.",6.475,110.0
Adaptation , 2002 , R ,6,6,8,"Peculiar film about screenwriter Charlie Kaufman's troubles in adapting Susan Orlean's novel ""The Orchid Thief"" for the screen. As played by Nicolas Cage, Kaufman is neurotic and paranoid and becomes particularly disturbed when his twin brother (also Cage) decides to become a screenwriter too, attends a screenwriting seminar, develops a story, pitches it and sells it without much exertion or effort. Meryl Streep costars as Orlean and Spike Jonze directs. Also with Chris Cooper, Tilda Swinton and Cara Seymour. [1:50]",Comedy,Comedy,Crime,"Nicolas Cage is Charlie Kaufman, a confused L.A. screenwriter overwhelmed by feelings of inadequacy, sexual frustration, self-loathing, and by the screenwriting ambitions of his freeloading twin brother Donald. While struggling to adapt ""The Orchid Thief,"" by Susan Orlean, Kaufman's life spins from pathetic to bizarre. The lives of Kaufman, Orlean's book, become strangely intertwined as each one's search for passion collides with the others'.",7.389,115.0
Addams Family Values , 1993 , PG-13 ,2,4,1,"The “Addams” family saga continues with two plot developments: Gomez (Raul Julia) and Morticia (Anjelica Huston) have a baby, and somebody’s after the family fortune, again. Also with Christopher Lloyd, Christina Ricci and Joan Cusack. Directed by Barry Sonnenfeld. [1:34] ",Comedy,Comedy,Family,"Siblings Wednesday and Pugsley Addams will stop at nothing to get rid of Pubert, the new baby boy adored by parents Gomez and Morticia. Things go from bad to worse when the new ""black widow"" nanny, Debbie Jellinsky, launches her plan to add Fester to her collection of dead husbands.",6.95,94.0
The Adjustment Bureau , 2011 , PG-13 ,5,5,5,"A politician (Matt Damon) meets a dancer (Emily Blunt) by chance and instantly falls in love, only to have a mysterious force attempt to keep the two apart, by any means possible. When he finds himself confronted by The Adjustments Bureau, he watches as his fate and his sense of free will begin to unravel. Also with Michael Kelly, Anthony Mackie, John Slattery and Terence Stamp. Cameos by Jon Stewart, Margaret Thatcher, James Carville, Mary Matalin, Betty Liu and Michael Bloomberg. Directed by George Nolfi. [1:39]",Science Fiction,Science Fiction,Thriller,"A man glimpses the future Fate has planned for him – and chooses to fight for his own destiny. Battling the powerful Adjustment Bureau across, under and through the streets of New York, he risks his destined greatness to be with the only woman he's ever loved.",6.72,106.0
Admission , 2013 , PG-13 ,4,3,5,"A career admissions officer (Tina Fey) at Princeton University is put to the test when she meets a passionate teen (Nat Wolff) wanting nothing more than to study at Princeton. She must decide how far she wants to push for his acceptance, but things become more complicated when she finds out that he might be the son that she gave up for adoption years before. Also with, Dan Levy, Paul Rudd, Wallace Shawn, Sarita Choudhury and Michael Sheen. Directed by Paul Weitz. [1:57]",Comedy,Comedy,Drama,"Straitlaced Princeton University admissions officer, Portia Nathan is caught off-guard when she makes a recruiting visit to an alternative high school overseen by her former college classmate, the freewheeling John Pressman. Pressman has surmised that Jeremiah, his gifted yet very unconventional student, might well be the son that Portia secretly gave up for adoption many years ago.",5.622,107.0
Adrift , 2018 , PG-13 ,5,5,5,"Based on true events: Two experienced sailors (Shailene Woodley and Sam Claflin) journey into the Pacific Ocean in 1983, sailing into a Category 4 hurricane that knocks both of them unconscious. One sailor awakens to find her partner badly injured and desperately looks for help for 41 long days. Also with Jeffrey Thomas and Elizabeth Hawthorne. Directed by Baltasar Kormákur. [2:00]",Adventure,Adventure,Drama,"When a group of friends fail to lower the ladder of their boat, they find themselves stranded in the surrounding waters and struggle to survive.",4.021,95.0
Adult Beginners , 2015 , R ,4,2,9,"A self-centered and hopeless business failure (Nick Kroll) moves in with his pregnant sister (Rose Byrne) and brother-in-law (Bobby Cannavale) since he is broke. Unexpectedly, he finds that he is to be his 3-year-old nephew's nanny. Also with Joel McHale, Jane Krakowski and Bobby Moynahan. Directed by Roz Katz. [1:30]",Comedy,Comedy,Drama,"A young, hipster entrepreneur crashes and burns on the eve of his company’s big launch. With his entire life in disarray, he leaves Manhattan to move in with his estranged pregnant sister, brother-in-law and three year-old nephew in the suburbs — only to become their manny.  Faced with real responsibility, he may finally have to grow up — but not without some bad behavior first.",5.4,90.0
Adventureland , 2009 , R ,7,4,10,"A graduating high school senior (Jesse Eisenberg), planning his summer trip to Europe before attending an Ivy League school to study journalism, is disappointed when he learns that his parents cannot afford to pay for him to take the trip or to attend college. He finds himself in a summer job at a local amusement park with a group of people who have few aspirations. Also with Ryan Reynolds, Kristen Stewart, Martin Starr, Bill Hader, Kristen Wiig, Mary Birdsong, Josh Pais, Matthew Bush, Margarita Levieva, Jack Gilpin and Wendie Malick. Directed by Greg Mottola. [1:46]",Comedy,Comedy,Drama,"In the summer of 1987, a college graduate takes a 'nowhere' job at his local amusement park, only to find it's the perfect course to get him prepared for the real world.",6.383,107.0
The Adventures of Elmo In Grouchland , 1999 , G ,0,1,0,"Sesame Street's cute red-furred monster must retrieve his cherished blue blanket from Grouchland. With Vanessa Williams and Mandy Patinkin, and with the voices of Kevin Clash, Carroll Spinney, Martin P. Robinson, Frank Oz, Fran Brill, Steve Whitmire, Jerry Nelson and Stephanie D'Abruzzo. [1:13]",Music,Music,Family,"Elmo loves his fuzzy, well-worn blue blanket more than anything in the whole world. Elmo's blanket gets sucked into colorful, swirling tunnel into Grouchland, the yuckiest place on earth. Elmo goes on an adventure to Grouchland to retrieve his blanket.",6.3,73.0
The Adventures of Ociee Nash , 2004 , G ,0,2,1,"Film set around the turn of the 20th century, about the adventures of 9-year-old Ociee Nash (Skyler Day). Ociee is growing up with her father (Keith Carradine) and two older brothers when her father decides that she needs a woman's influence and so she's sent to South Carolina to live with her aunt (Mare Winningham). Along the trip Ociee encounters such famous people as Nellie Bly, Orville and Wilbur Wright, and even President William McKinley. Also with Ty Pennington and Tom Key. Directed by Kristen McGary. [1:38]",Drama,Drama,Family,"Ociee Nash, a spirited nine-year-old from rural Mississippi, is sent to live with her Aunt Mamie to become a ""young lady"". Her true bravery, character, and spirit are put to the test.",5.2,87.0
The Adventures of Pluto Nash , 2002 , PG-13 ,3,4,4,"Sci-fi comedy set on the moon in the year 2087: Eddie Murphy is Pluto Nash, an audacious nightclub owner who gets in trouble when he refuses to sell his club to the lunar mob. Also with Randy Quaid, Rosario Dawson, Pam Grier and Joe Pantoliano. [1:36}",Action,Action,Comedy,"The year is 2087, the setting is the moon. Pluto Nash, the high-flying successful owner of the hottest nightclub in the universe, finds himself in trouble when he refuses to sell his club to lunar gangster Mogan, who just happens to be helping the mysterious Rex Crater mastermind a plan to take over the entire moon.",4.381,95.0
The Adventures of Rocky and Bullwinkle , 2000 , PG ,2,4,2,"Under the directives of Fearless Leader (Robert De Niro), Boris Badenov (Jason Alexander) and Natasha Fatale (Rene Russo) are back to take over the world, but Rocky and Bullwinkle refuse to let that happen. Also with Piper Perabo, Randy Quaid, Ed Gale, Kel Mitchell, Kenan Thompson, Dian Bachar, Chip Chinery, Billy Crystal, Janeane Garofalo, Whoopi Goldberg, John Goodman, Carl Reiner, Keith Scott and Jonathan Winters. [1:45]",,,,,,
The Adventures of Shark Boy & Lava Girl in 3-D , 2005 , PG ,2,4,1,"Friendless and harassed by bullies, 10-year-old Max creates two imaginary friends that help him through moments of sadness and stress. But reality and fantasy cross paths, and soon Max is off on a mission to Planet Drool where his superhero friends Shark Boy and Lava Girl live. Most of the action takes place in a dream world as a stream of consciousness. With Taylor Lautner, Taylor Dooley, Cayden Boyd, George Lopez and David Arquette. Directed by Robert Rodriguez. [1:32]",,,,,,
The Adventures of the Great Mouse Detective , 1992 , G ,0,1,0,"Disney film, about an animated Sherlock Holmes (a mouse called Basil) who clashes with villainous Professor Ratigan.",Animation,Animation,Family,"When the diabolical Professor Ratigan kidnaps London's master toymaker, the brilliant master of disguise Basil of Baker Street and his trusted sidekick Dawson try to elude the ultimate trap and foil the perfect crime.",7.1,74.0
The Adventures of Tintin , 2011 , PG ,1,5,3,"Based on the classic comic book series created by Belgian artist Georges Remi, aka Hergé: Tintin (voiced by Jamie Bell), his dog Snowie and Captain Haddock (voiced by Andy Serkis) set off on an adventure, looking for a sunken pirate ship that had sailed under Captain Haddock's great-grandfather. The villainous Ivanovich Sakharine (voiced by Daniel Craig) is looking for the same ship, which may contain treasure. Also with the voices of Simon Pegg, Cary Elwes and Toby Jones. Directed by Steven Spielberg. [1:41]",Adventure,Adventure,Animation,"Intrepid young reporter, Tintin, and his loyal dog, Snowy, are thrust into a world of high adventure when they discover a ship carrying an explosive secret. As Tintin is drawn into a centuries-old mystery, Ivan Ivanovitch Sakharine suspects him of stealing a priceless treasure. Tintin and Snowy, with the help of salty, cantankerous Captain Haddock and bumbling detectives, Thompson and Thomson, travel half the world, one step ahead of their enemies, as Tintin endeavors to find the Unicorn, a sunken ship that may hold a vast fortune, but also an ancient curse.",6.875,107.0
Aeon Flux , 2005 , PG-13 ,5,7,0,"Cinematic version of the animated MTV series, taking place in the 25th century, about a pandemic that has destroyed most of the Earth's population, and has forced the survivors into the seclusion of a walled city. Charlize Theron stars as Aeon Flux, a woman who is embroiled in a struggle between those who seek freedom and those who are in control in a self-described ""perfect"" world. After her life is ruined by a tragic event she is determined to destroy those responsible, but as she discovers the truth about her reality her mission is no longer simple. Also with Frances McDormand, Marton Csokas, Jonny Lee Miller and Sophie Okonedo. Directed by Karyn Kusama. [1:33]",Science Fiction,Science Fiction,Action,"400 years into the future, disease has wiped out the majority of the world's population, except one walled city, Bregna, ruled by a congress of scientists. When Æon Flux, the top operative in the underground 'Monican' rebellion, is sent on a mission to kill a government leader, she uncovers a world of secrets.",5.6,93.0
Affliction , 1998 , R ,2,8,8,"Nick Nolte stars as an abused child turned local cop in this stark portrayal of life in a northern New Hampshire town. With Sissy Spacek, James Coburn, Willem Dafoe, Mary Beth Hurt, Jim True, Marian Seldes, Holmes Osborne, Brigid Tierney, Sean McCann and Wayne Robson. Based on the Russell Banks novel and directed by Paul Schrader.",Drama,Drama,Mystery,A small town policeman must investigate a suspicious hunting accident. The investigation and other events result in him slowly disintegrating mentally.,6.38,114.0
African Cats , 2011 , G ,0,5,1,A Disney Nature documentary that follows a pride of lions and a family of cheetahs as they try to survive in the African plains. Narrated by Samuel L. Jackson. Directed by Alastair Fothergill & Keith Scholey. [1:29],Documentary,Documentary,Adventure,"African Cats captures the real-life love, humor and determination of the majestic kings of the savanna. The story features Mara, an endearing lion cub who strives to grow up with her mother’s strength, spirit and wisdom; Sita, a fearless cheetah and single mother of five mischievous newborns; and Fang, a proud leader of the pride who must defend his family from a once banished lion.",7.379,89.0
Afternoon Delight , 2013 , R ,9,2,9,"After bored housewife Rachel (Kathryn Hahn) grows tired of her lackluster sex life and affluent friends, she and her husband visit a strip club where she befriends a stripper (Juno Temple), who then becomes their live-in nanny. Also with Josh Radnor, Jane Lynch, Jessica St. Clair, Michaela Watkins, Josh Stamberg, and Keegan Michael Key. Directed by Jill Soloway. [1:35]",Comedy,Comedy,Drama,"Rachel is a quick-witted and lovable stay-at-home mom. Frustrated with the realities of preschool auctions, a lacklustre sex life and career that's gone kaput, she visits a strip club to spice up her marriage and meets McKenna, a stripper she adopts as her live-in nanny.",5.818,95.0
After the Sunset , 2004 , PG-13 ,7,4,5,"Pierce Brosnan and Salma Hayek star as jewel thieves who have retired to a Caribbean island after having stolen two of the three prestigious Napoleon diamonds, and Woody Harrelson co-stars as an FBI agent who's been suspended after failing to catch them. When the third Napoleon diamond is on a cruise ship that's stopping at Caribbean islands, the two thieves are tempted to suspend their retirement. Also with Don Cheadle and Naomie Harris. Directed by Brett Ratner. [1:48]",Action,Action,Comedy,"An FBI agent is suspicious of two master thieves, quietly enjoying their retirement near what may - or may not - be the biggest score of their careers.",6.145,97.0
Against the Ropes , 2004 , PG-13 ,5,5,4,"Loosely-based on the life of Jackie Kallen, boxing's most successful female manager, with Meg Ryan in the starring role: Kallen has spent her entire life around boxers and tired of working for a thuggish boxing manager who treats her like a flunky, she sets off on her own by buying a boxer's contract from him for $1.00. But she stumbles onto a champ-in-the-making when she meets Luther Shaw (Omar Epps) and convinces him that he has the skills to win and she has the skills to manage him. Also with Joe Cortese, Tim Daly and Kerry Washington. Directed by Charles S. Dutton. [1:20]",Romance,Romance,Drama,"A fictional story inspired by North America's most famous female boxing promoter, Jackie Kallen. Her struggle to survive and succeed in a male dominated sport.",5.0,106.0
Agent Cody Banks , 2003 , PG ,3,4,3,"While Cody Banks (Frankie Muniz) seems a typical teen, he's actually part of a secret CIA program to train teenagers as agents. Agent Banks' abilities are put to the test when he has to get close to the teen daughter of a scientist who's unknowingly developing deadly nanobots for an evil organization. However, the one thing the CIA didn't teach their agent to do well is how to talk to pretty girls. Also with Hilary Duff, Andrew Francis, Angie Harmon and Darrell Hammond. [1:41]",Action,Action,Adventure,"Recruited by the U.S. government to be a special agent, nerdy teenager Cody Banks must get closer to cute classmate Natalie in order to learn about an evil plan hatched by her father. But despite the agent persona, Cody struggles with teen angst.",5.445,102.0
Agent Cody Banks 2: Destination London , 2004 , PG ,2,4,3,"Frankie Muniz returns as teen secret agent Cody Banks: A rogue CIA agent, who was Cody's trainer at a CIA summer camp, has stolen a mind-control device and is now working for a British aristocrat who wants to control the world's leaders. Cody has to pretend he is a musical prodigy attending an elite London music academy in order to track the bad guys down. He's accompanied by a wisecracking handler (Anthony Anderson). Also with Hannah Spearritt, Cynthia Stevenson and Keith David. Directed by Kevin Allen. [1:40]",Comedy,Comedy,Action,"With all-new gadgets, high-flying action, exciting chases and a wisecracking new handler, Derek (Anthony Anderson), Cody has to retrieve the device before the world's leaders fall under the evil control of a diabolical villain.",5.508,100.0
The Age of Adaline , 2015 , PG-13 ,4,4,3,"A widow (Blake Lively) in the 1930s suffers electrocution during a traffic accident and becomes immortal. Chased by suspicious investigators, she attempts to keep her immortality a secret, but decades into the future she begins a relationship with a man (Michiel Huisman) who is a relative of an old friend (Harrison Ford). The family starts asking questions. Also with Ellen Burstyn, Kathy Baker and Amanda Crew. Directed by Lee Toland Krieger. [1:50]",Romance,Romance,Fantasy,"After 29-year-old Adaline recovers from a nearly lethal accident, she inexplicably stops growing older. As the years stretch on and on, Adaline keeps her secret to herself  until she meets a man who changes her life.",7.456,112.0
The Age of Innocence , 1993 , PG ,2,0,1,"Martin Scorsese directs this film adaptation of the eponymous Edith Wharton novel. It's the 1870's, and a New York aristocrat (Daniel Day-Lewis) is torn between his conservative wife (Winona Ryder) and a nonconformist Countess (Michelle Pfeiffer).",Drama,Drama,Romance,"In 19th century New York high society, a young lawyer falls in love with a woman separated from her husband, while he is engaged to the woman's cousin.",6.997,139.0
A.I.: Artificial Intelligence , 2001 , PG-13 ,4,5,2,"Sometime in the distant future, after the polar icecaps have melted, major flooding has devastated most major cities and the world is now run by robots with highly sophisticated artificial intelligence. In the midst of it all stands one boy and a robotic teddy bear who long for something more. With Haley Joel Osment, Jude Law, Frances O'Connor, Sam Robards, Jake Thomas, Brendan Gleeson, Daveigh Chase, William Hurt, Jack Angel, Clara Bellar, Keith Campbell, Emmanuelle Chriqui, Kelly Felix, John Harmon, Ben Kingsley, Katie Lohmann, Paul Isaac Martin, Kathryn Morris, Miguel Pérez, Adam Scott and Kirk B.R. Woller. [2:25]",Drama,Drama,Science Fiction,"David, a robotic boy—the first of his kind programmed to love—is adopted as a test case by a Cybertronics employee and his wife. Though he gradually becomes their child, a series of unexpected circumstances make this life impossible for David.",7.041,146.0
Ain't Them Bodies Saints , 2013 , R ,4,7,5,"After a shoot-out goes wrong, and after years of sitting in prison, a Texas outlaw (Casey Affleck) escapes to find his wife (Rooney Mara) and the daughter he never met. Also with Ben Foster, Keith Carradine and Nate Parker. Directed by David Lowery. [1:45]",Crime,Crime,Drama,"Bob Muldoon and Ruth Guthrie, an impassioned young outlaw couple on an extended crime spree, are finally apprehended by lawmen after a shootout in the Texas hills. Although Ruth wounds a local officer, Bob takes the blame. But four years later, Bob escapes from prison and sets out to find Ruth and their daughter, born during his incarceration.",6.165,96.0
Airborne , 1993 , PG ,3,2,0,"California teen -- and in-line skating marvel -- moves to Ohio, where he has to prove himself to the locals.",Action,,,,,
Air Bud , 1997 , PG ,1,2,1,A boy finds a dog that can play basketball.,Comedy,Comedy,Family,A lonely boy befriends a stray dog who has a natural talent for basketball and together they experience the highs and lows of life as their friendship remains solid through a series of escapades.,5.511,98.0
Air Force One , 1997 , R ,1,8,6,Terrorists hijack Air Force One with the President onboard (Harrison Ford).,Action,Action,Thriller,"Russian terrorists conspire to hijack the aircraft with the president and his family on board. The commander in chief finds himself facing an impossible predicament: give in to the terrorists and sacrifice his family, or risk everything to uphold his principles - and the integrity of the nation.",6.454,124.0
Airheads , 1994 , PG-13 ,3,3,3,"An aspiring heavy-metal band (made up of Brendan Fraser, Steve Buscemi and Adam Sandler) take over a radio station in order to have their demo played.",Comedy,Comedy,Crime,The Lone Rangers have heavy-metal dreams and a single demo tape they can't get anyone to play. The solution: Hijack an FM rock radio station and hold the deejays hostage until they agree to broadcast the band's tape.,6.123,92.0
The Air Up There , 1994 , PG ,1,4,3,Kevin Bacon stars as a basketball talent scout who finds a potential superstar in a remote Kenya village.,Family,Family,Comedy,"Jimmy Dolan is a college basketball coach who wants a big promotion. To get it, he needs to make a dramatic find. He ends up deep in Africa, hoping to recruit Saleh, a huge basketball prodigy Jimmy glimpsed in a home movie. But Saleh is the chief's son and has responsibilities at home, since the tribe's land is threatened by a mining company with its own hotshot basketball team.",6.3,107.0
Akeelah and the Bee , 2006 , PG ,1,2,3,"An 11-year-old girl (Keke Palmer) attending an inner-city school where it isn't cool to be a ""brainiac,"" has a knack for spelling. When her principal (Curtis Armstrong) sees her talent, he and a colleague (Laurence Fishburne) try to convince her to participate in a regional spelling bee. Also with Angela Bassett, and J.R. Villarreal. Directed by Doug Atchison. [1:52]",Drama,,,,,
Aladdin , 1992 , G ,1,3,0,"Animated comedic action/adventure with a romantic subplot, inspired by the fairy-tale character. Robin Williams voices the Genie.",Animation,Animation,Family,"Princess Jasmine grows tired of being forced to remain in the palace, so she sneaks out into the marketplace, in disguise, where she meets street-urchin Aladdin.  The couple falls in love, although Jasmine may only marry a prince.  After being thrown in jail, Aladdin becomes embroiled in a plot to find a mysterious lamp, with which the evil Jafar hopes to rule the land.",7.645,90.0
An Alan Smithee Film: Burn Hollywood Burn , 1998 , R ,5,3,10,A mock-documentary about the pitfalls of filmmaking in Hollywood.,Comedy,,,,,
Albatross , 2012 , NR ,8,3,10,"In the south of England, a German author (Sebastian Koch) suffers writer's block for twenty years and stays in the attic of his seaside hotel. A dropout student (Jessica Brown-Findlay) arrives to become a maid, but seeks writing lessons from the author, while he encourages another young woman (Felicity Jones) to blossom, which makes her mother (Julia Ormond) panic. It all leads to a romantic affair, changing relationships and future writing careers. Also with Peter Vaughan, Harry Treadaway and Thomas Sangster. Directed by Niall MacCormick. [1:30]",Drama,,,,,
Albert Nobbs , 2011 , R ,6,3,5,"A 19th century Irish woman (Glenn Close) pretends to be a man for over thirty years so she can improve her prospects for work. In her older years she realizes that she is now trapped by that decision. Also with Mia Wasikowska, Aaron Johnson and Jonathan Rhys Meyers. Directed by Rodrigo Garcia. [1:53]",Drama,,,,,
